District Name,School Name,SCHOOL LEA,N,Math Avg,Math % Met,English Avg,English % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
DEWITT SCHOOL DISTRICT,DEWITT HIGH SCHOOL,101004,84,17.9,20.2%,18.1,51.2%,18.6,32.1%,18.2,16.7%,8.3%,Arkansas,34.2772634,-91.3494126,1614 South Grandview Drive,72042,Arkansas County,DeWitt,5001,"1614 South Grandview Drive, DeWitt, Arkansas, 72042",480600,5001480600,2020.0,480600.0,Arkansas County,Arkansas,190.0,25.0,72.0,82.0,11.0,1536.0,58.0,79.0,687.0,257.0,180.0,169.0,106.0,13.2,37.9,43.2,5.8,3.8,5.1,44.7,16.7,11.7,11.0,6.9,845.0,59957.0,67314.0,1882.0,172.0,9.1,1710.0,90.9,1649.0,87.6,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.2
STUTTGART SCHOOL DISTRICT,STUTTGART HIGH SCHOOL,104025,94,18.0,20.2%,16.5,33.0%,17.3,21.3%,17.6,17.0%,6.4%,Arkansas,34.4787942,-91.5575788,401 West 22nd Street,72160,Arkansas County,Stuttgart,5001,"401 West 22nd Street, Stuttgart, Arkansas, 72160",480500,5001480500,2020.0,480500.0,Arkansas County,Arkansas,335.0,17.0,137.0,158.0,23.0,2479.0,62.0,158.0,1040.0,456.0,309.0,311.0,143.0,5.1,40.9,47.2,6.9,2.5,6.4,42.0,18.4,12.5,12.5,5.8,1513.0,60972.0,69573.0,3882.0,40.0,1.0,3842.0,99.0,2734.0,70.4,1055.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.4
CROSSETT SCHOOL DISTRICT,CROSSETT HIGH SCHOOL,201006,106,17.1,13.2%,16.3,36.8%,17.5,23.6%,17.0,11.3%,4.7%,Arkansas,33.1074892,-92.02731899999999,,N/A,Ashley County,N/A,5003,,960700,5003960700,2020.0,960700.0,Ashley County,Arkansas,168.0,0.0,74.0,94.0,0.0,1136.0,114.0,79.0,514.0,212.0,70.0,108.0,39.0,0.0,44.0,56.0,0.0,10.0,7.0,45.2,18.7,6.2,9.5,3.4,666.0,44605.0,62924.0,2019.0,67.0,3.3,1952.0,96.7,1266.0,62.7,559.0,27.7,0.0,0.0,4.0,0.2,92.0,4.6,0.0,0.0,31.0,1.5
HAMBURG SCHOOL DISTRICT,HAMBURG HIGH SCHOOL,203018,122,18.2,26.2%,17.0,41.0%,17.4,23.0%,17.9,18.9%,11.5%,Arkansas,33.2078742,-91.79672269999999,1119 South Main Street,71646,Ashley County,Hamburg,5003,"1119 South Main Street, Hamburg, Arkansas, 71646",960300,5003960300,2020.0,960300.0,Ashley County,Arkansas,390.0,88.0,120.0,182.0,0.0,2848.0,251.0,323.0,1231.0,384.0,126.0,330.0,203.0,22.6,30.8,46.7,0.0,8.8,11.3,43.2,13.5,4.4,11.6,7.1,1699.0,36861.0,59283.0,4118.0,399.0,9.7,3719.0,90.3,2756.0,66.9,904.0,22.0,8.0,0.2,0.0,0.0,0.0,0.0,4.0,0.1,47.0,1.1
COTTER SCHOOL DISTRICT,COTTER HIGH SCHOOL,302007,44,18.8,27.3%,19.6,63.6%,19.5,36.4%,19.8,34.1%,20.5%,Arkansas,36.2789437,-92.5212095,181 Mabel,72626,Baxter County,Cotter,5005,"181 Mabel, Cotter, Arkansas, 72626",950900,5005950900,2020.0,950900.0,Baxter County,Arkansas,375.0,67.0,87.0,216.0,5.0,4150.0,75.0,466.0,1499.0,1138.0,418.0,303.0,251.0,17.9,23.2,57.6,1.3,1.8,11.2,36.1,27.4,10.1,7.3,6.0,2469.0,38657.0,49939.0,5850.0,63.0,1.1,5787.0,98.9,5551.0,94.9,33.0,0.6,2.0,0.0,25.0,0.4,0.0,0.0,0.0,0.0,176.0,3.0
MOUNTAIN HOME SCHOOL DISTRICT,MOUNTAIN HOME CAREER ACADEMIES,303703,252,18.5,24.2%,19.1,56.0%,19.8,39.3%,19.7,29.8%,15.1%,Arkansas,36.3315465,-92.3969759,500 Bomber Boulevard,72653,Baxter County,Mountain Home,5005,"500 Bomber Boulevard, Mountain Home, Arkansas, 72653",950400,5005950400,2020.0,950400.0,Baxter County,Arkansas,349.0,86.0,133.0,130.0,0.0,2542.0,56.0,188.0,860.0,621.0,394.0,288.0,135.0,24.6,38.1,37.2,0.0,2.2,7.4,33.8,24.4,15.5,11.3,5.3,1466.0,41898.0,72516.0,3463.0,24.0,0.7,3439.0,99.3,3369.0,97.3,11.0,0.3,6.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,52.0,1.5
NORFORK SCHOOL DISTRICT,NORFORK HIGH SCHOOL,304022,35,19.8,42.9%,19.7,57.1%,20.6,42.9%,20.3,37.1%,31.4%,Arkansas,36.1955167,-92.269522,136 Mildred Simpson Drive,72658,Baxter County,Norfork,5005,"136 Mildred Simpson Drive, Norfork, Arkansas, 72658",950500,5005950500,2020.0,950500.0,Baxter County,Arkansas,257.0,27.0,154.0,76.0,0.0,3400.0,107.0,396.0,1125.0,712.0,415.0,440.0,205.0,10.5,59.9,29.6,0.0,3.1,11.6,33.1,20.9,12.2,12.9,6.0,1878.0,46042.0,60450.0,4559.0,95.0,2.1,4464.0,97.9,4360.0,95.6,15.0,0.3,25.0,0.5,4.0,0.1,0.0,0.0,6.0,0.1,54.0,1.2
BENTONVILLE SCHOOL DISTRICT,BENTONVILLE HIGH SCHOOL,401003,695,20.6,41.3%,22.0,73.4%,22.0,48.8%,21.5,42.6%,26.9%,Arkansas,36.35172420000001,-94.1954077,1801 Southeast J Street,72712,Benton County,Bentonville,5007,"1801 Southeast J Street, Bentonville, Arkansas, 72712",020503,5007020503,2020.0,20503.0,Benton County,Arkansas,581.0,175.0,236.0,124.0,46.0,2644.0,67.0,211.0,534.0,415.0,156.0,873.0,388.0,30.1,40.6,21.3,7.9,2.5,8.0,20.2,15.7,5.9,33.0,14.7,1790.0,62500.0,68527.0,4195.0,642.0,15.3,3553.0,84.7,1686.0,40.2,213.0,5.1,18.0,0.4,1140.0,27.2,0.0,0.0,0.0,0.0,496.0,11.8
BENTONVILLE SCHOOL DISTRICT,BENTONVILLE WEST HIGH SCHOOL,401019,401,19.7,31.7%,20.3,60.6%,21.2,47.4%,20.5,37.2%,22.4%,Arkansas,36.3775561,-94.2963597,1351 Gamble Road,72719,Benton County,Centerton,5007,"1351 Gamble Road, Centerton, Arkansas, 72719",020906,5007020906,2020.0,20906.0,Benton County,Arkansas,463.0,62.0,244.0,157.0,0.0,2916.0,33.0,123.0,673.0,962.0,366.0,475.0,284.0,13.4,52.7,33.9,0.0,1.1,4.2,23.1,33.0,12.6,16.3,9.7,1620.0,83033.0,92131.0,4676.0,226.0,4.8,4450.0,95.2,3886.0,83.1,194.0,4.1,24.0,0.5,75.0,1.6,0.0,0.0,0.0,0.0,271.0,5.8
DECATUR SCHOOL DISTRICT,DECATUR HIGH SCHOOL,402009,32,16.7,12.5%,14.0,18.8%,14.8,6.3%,16.4,3.1%,0.0%,Arkansas,36.3422712,-94.46967649999999,,N/A,Benton County,N/A,5007,,021003,5007021003,2020.0,21003.0,Benton County,Arkansas,248.0,42.0,126.0,76.0,4.0,2216.0,158.0,150.0,1089.0,347.0,117.0,300.0,55.0,16.9,50.8,30.6,1.6,7.1,6.8,49.1,15.7,5.3,13.5,2.5,1148.0,59111.0,68488.0,3432.0,685.0,20.0,2747.0,80.0,2397.0,69.8,87.0,2.5,71.0,2.1,124.0,3.6,12.0,0.3,30.0,0.9,26.0,0.8
GENTRY SCHOOL DISTRICT,GENTRY HIGH SCHOOL CONVERSION CHARTER,403703,105,18.7,30.5%,18.8,56.2%,19.9,41.0%,19.0,28.6%,21.0%,Arkansas,36.2575301,-94.4947558,1155 Pioneer Lane,72734,Benton County,Gentry,5007,"1155 Pioneer Lane, Gentry, Arkansas, 72734",021004,5007021004,2020.0,21004.0,Benton County,Arkansas,394.0,52.0,159.0,183.0,0.0,2937.0,52.0,123.0,922.0,697.0,283.0,657.0,203.0,13.2,40.4,46.4,0.0,1.8,4.2,31.4,23.7,9.6,22.4,6.9,1575.0,62717.0,65671.0,4301.0,611.0,14.2,3690.0,85.8,3317.0,77.1,15.0,0.3,61.0,1.4,33.0,0.8,0.0,0.0,0.0,0.0,264.0,6.1
GRAVETTE SCHOOL DISTRICT,GRAVETTE HIGH SCHOOL,404022,119,19.2,30.3%,18.9,58.0%,19.4,28.6%,19.8,26.9%,13.4%,Arkansas,36.4208184,-94.4351717,325 Lion Drive South,72736,Benton County,Gravette,5007,"325 Lion Drive South, Gravette, Arkansas, 72736",020905,5007020905,2020.0,20905.0,Benton County,Arkansas,198.0,0.0,69.0,129.0,0.0,1924.0,30.0,105.0,938.0,377.0,96.0,264.0,114.0,0.0,34.8,65.2,0.0,1.6,5.5,48.8,19.6,5.0,13.7,5.9,1019.0,67546.0,80938.0,2936.0,5.0,0.2,2931.0,99.8,2777.0,94.6,0.0,0.0,10.0,0.3,2.0,0.1,0.0,0.0,9.0,0.3,133.0,4.5
ROGERS SCHOOL DISTRICT,ROGERS HIGH SCHOOL,405048,497,19.0,29.0%,18.1,47.9%,19.0,31.6%,18.9,23.9%,16.1%,Arkansas,36.299969,-94.1467358,2300 South Dixieland Road,72758,Benton County,Rogers,5007,"2300 South Dixieland Road, Rogers, Arkansas, 72758",020405,5007020405,2020.0,20405.0,Benton County,Arkansas,596.0,10.0,44.0,340.0,202.0,2660.0,0.0,30.0,457.0,460.0,250.0,777.0,686.0,1.7,7.4,57.0,33.9,0.0,1.1,17.2,17.3,9.4,29.2,25.8,1706.0,103462.0,133533.0,4294.0,676.0,15.7,3618.0,84.3,3235.0,75.3,44.0,1.0,0.0,0.0,314.0,7.3,0.0,0.0,0.0,0.0,25.0,0.6
ROGERS SCHOOL DISTRICT,ROGERS HERITAGE HIGH SCHOOL,405052,405,18.2,24.2%,17.2,42.7%,18.1,25.9%,17.9,17.5%,10.4%,Arkansas,36.3237956,-94.12305789999999,1114 South 5th Street,72756,Benton County,Rogers,5007,"1114 South 5th Street, Rogers, Arkansas, 72756",020206,5007020206,2020.0,20206.0,Benton County,Arkansas,871.0,107.0,399.0,275.0,90.0,4177.0,957.0,668.0,1376.0,533.0,100.0,458.0,85.0,12.3,45.8,31.6,10.3,22.9,16.0,32.9,12.8,2.4,11.0,2.0,2468.0,55365.0,62027.0,7421.0,4526.0,61.0,2895.0,39.0,2107.0,28.4,146.0,2.0,62.0,0.8,206.0,2.8,264.0,3.6,14.0,0.2,96.0,1.3
ROGERS SCHOOL DISTRICT,ROGERS NEW TECHNOLOGY HIGH SCHOOL,405703,180,19.4,33.3%,20.1,62.2%,20.5,39.4%,20.3,30.0%,21.1%,Arkansas,36.3016266,-94.1192513,2922 South 1st Street,72758,Benton County,Rogers,5007,"2922 South 1st Street, Rogers, Arkansas, 72758",020206,5007020206,2020.0,20206.0,Benton County,Arkansas,871.0,107.0,399.0,275.0,90.0,4177.0,957.0,668.0,1376.0,533.0,100.0,458.0,85.0,12.3,45.8,31.6,10.3,22.9,16.0,32.9,12.8,2.4,11.0,2.0,2468.0,55365.0,62027.0,7421.0,4526.0,61.0,2895.0,39.0,2107.0,28.4,146.0,2.0,62.0,0.8,206.0,2.8,264.0,3.6,14.0,0.2,96.0,1.3
SILOAM SPRINGS SCHOOL DISTRICT,SILOAM SPRINGS HIGH SCHOOL CONVERSION CHARTER,406703,293,18.7,24.6%,18.4,53.2%,19.5,32.8%,19.5,24.9%,14.7%,Arkansas,36.1909275,-94.5138466,700 North Progress Avenue,72761,Benton County,Siloam Springs,5007,"700 North Progress Avenue, Siloam Springs, Arkansas, 72761",021101,5007021101,2020.0,21101.0,Benton County,Arkansas,353.0,14.0,86.0,133.0,120.0,3236.0,313.0,278.0,1088.0,552.0,252.0,547.0,206.0,4.0,24.4,37.7,34.0,9.7,8.6,33.6,17.1,7.8,16.9,6.4,1795.0,56811.0,63818.0,4891.0,1081.0,22.1,3810.0,77.9,2721.0,55.6,9.0,0.2,481.0,9.8,183.0,3.7,6.0,0.1,96.0,2.0,314.0,6.4
