District Name,School Name,N,English Avg,English % Met,Math Avg,Math % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
DEWITT SCHOOL DISTRICT,DEWITT HIGH SCHOOL,65,16.6,36.9%,17.2,13.8%,16.7,20.0%,17.7,12.3%,7.7%,Arkansas,34.2772634,-91.3494126,1614 South Grandview Drive,72042,Arkansas County,DeWitt,5001,"1614 South Grandview Drive, DeWitt, Arkansas, 72042",480600,5001480600,2021.0,480600.0,Arkansas County,Arkansas,135.0,20.0,45.0,58.0,12.0,1388.0,59.0,58.0,631.0,188.0,155.0,204.0,93.0,14.8,33.3,43.0,8.9,4.3,4.2,45.5,13.5,11.2,14.7,6.7,721.0,64766.0,70295.0,1892.0,132.0,7.0,1760.0,93.0,1699.0,89.8,30.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.6
STUTTGART SCHOOL DISTRICT,STUTTGART HIGH SCHOOL,102,14.2,28.4%,16.8,11.8%,15.7,14.7%,17.2,14.7%,6.9%,Arkansas,34.4787942,-91.5575788,401 West 22nd Street,72160,Arkansas County,Stuttgart,5001,"401 West 22nd Street, Stuttgart, Arkansas, 72160",480500,5001480500,2021.0,480500.0,Arkansas County,Arkansas,384.0,11.0,87.0,245.0,41.0,2513.0,43.0,142.0,941.0,431.0,442.0,374.0,140.0,2.9,22.7,63.8,10.7,1.7,5.7,37.4,17.2,17.6,14.9,5.6,1396.0,67852.0,69980.0,3848.0,25.0,0.6,3823.0,99.4,2663.0,69.2,1093.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.7
CROSSETT SCHOOL DISTRICT,CROSSETT HIGH SCHOOL,99,15.7,31.3%,16.6,10.1%,16.5,16.2%,17.3,7.1%,4.0%,Arkansas,33.1074892,-92.02731899999999,,N/A,Ashley County,N/A,5003,,960700,5003960700,2021.0,960700.0,Ashley County,Arkansas,179.0,0.0,78.0,101.0,0.0,1075.0,95.0,62.0,514.0,201.0,74.0,85.0,44.0,0.0,43.6,56.4,0.0,8.8,5.8,47.8,18.7,6.9,7.9,4.1,591.0,48750.0,66581.0,1822.0,89.0,4.9,1733.0,95.1,1208.0,66.3,454.0,24.9,0.0,0.0,4.0,0.2,50.0,2.7,0.0,0.0,17.0,0.9
HAMBURG SCHOOL DISTRICT,HAMBURG HIGH SCHOOL,101,15.8,30.7%,16.9,11.9%,16.5,20.8%,17.3,10.9%,5.9%,Arkansas,33.2078742,-91.79672269999999,1119 South Main Street,71646,Ashley County,Hamburg,5003,"1119 South Main Street, Hamburg, Arkansas, 71646",960300,5003960300,2021.0,960300.0,Ashley County,Arkansas,347.0,100.0,122.0,125.0,0.0,2831.0,212.0,396.0,1259.0,366.0,154.0,264.0,180.0,28.8,35.2,36.0,0.0,7.5,14.0,44.5,12.9,5.4,9.3,6.4,1589.0,35982.0,60831.0,4238.0,470.0,11.1,3768.0,88.9,2944.0,69.5,767.0,18.1,3.0,0.1,0.0,0.0,0.0,0.0,27.0,0.6,27.0,0.6
COTTER SCHOOL DISTRICT,COTTER HIGH SCHOOL,41,17.7,48.8%,17.3,17.1%,18.5,29.3%,19.2,31.7%,17.1%,Arkansas,36.2789437,-92.5212095,181 Mabel,72626,Baxter County,Cotter,5005,"181 Mabel, Cotter, Arkansas, 72626",950900,5005950900,2021.0,950900.0,Baxter County,Arkansas,384.0,86.0,97.0,197.0,4.0,4017.0,62.0,452.0,1477.0,978.0,489.0,322.0,237.0,22.4,25.3,51.3,1.0,1.5,11.3,36.8,24.3,12.2,8.0,5.9,2465.0,40923.0,51907.0,5778.0,73.0,1.3,5705.0,98.7,5399.0,93.4,20.0,0.3,1.0,0.0,22.0,0.4,0.0,0.0,5.0,0.1,258.0,4.5
MOUNTAIN HOME SCHOOL DISTRICT,MOUNTAIN HOME CAREER ACADEMIES,246,19.0,58.5%,18.5,24.8%,19.6,39.4%,19.7,26.8%,17.5%,Arkansas,36.3315465,-92.3969759,500 Bomber Boulevard,72653,Baxter County,Mountain Home,5005,"500 Bomber Boulevard, Mountain Home, Arkansas, 72653",950400,5005950400,2021.0,950400.0,Baxter County,Arkansas,395.0,70.0,181.0,144.0,0.0,2451.0,56.0,131.0,832.0,437.0,474.0,351.0,170.0,17.7,45.8,36.5,0.0,2.3,5.3,33.9,17.8,19.3,14.3,6.9,1518.0,39688.0,76692.0,3410.0,31.0,0.9,3379.0,99.1,3285.0,96.3,52.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,1.2
NORFORK SCHOOL DISTRICT,NORFORK HIGH SCHOOL,32,20.4,59.4%,19.6,31.3%,21.8,46.9%,21.5,40.6%,21.9%,Arkansas,36.1955167,-92.269522,136 Mildred Simpson Drive,72658,Baxter County,Norfork,5005,"136 Mildred Simpson Drive, Norfork, Arkansas, 72658",950500,5005950500,2021.0,950500.0,Baxter County,Arkansas,209.0,22.0,116.0,71.0,0.0,3403.0,113.0,368.0,1173.0,710.0,401.0,437.0,201.0,10.5,55.5,34.0,0.0,3.3,10.8,34.5,20.9,11.8,12.8,5.9,1908.0,42391.0,59655.0,4475.0,109.0,2.4,4366.0,97.6,4200.0,93.9,30.0,0.7,19.0,0.4,6.0,0.1,0.0,0.0,6.0,0.1,105.0,2.3
BENTONVILLE SCHOOL DISTRICT,BENTONVILLE HIGH SCHOOL,659,22.1,72.5%,21.2,45.2%,22.4,54.5%,22.0,45.1%,32.8%,Arkansas,36.35172420000001,-94.1954077,1801 Southeast J Street,72712,Benton County,Bentonville,5007,"1801 Southeast J Street, Bentonville, Arkansas, 72712",020503,5007020503,2021.0,20503.0,Benton County,Arkansas,480.0,96.0,221.0,117.0,46.0,2512.0,23.0,149.0,581.0,485.0,127.0,732.0,415.0,20.0,46.0,24.4,9.6,0.9,5.9,23.1,19.3,5.1,29.1,16.5,1804.0,63152.0,67349.0,4148.0,692.0,16.7,3456.0,83.3,1672.0,40.3,177.0,4.3,9.0,0.2,1100.0,26.5,131.0,3.2,0.0,0.0,367.0,8.8
BENTONVILLE SCHOOL DISTRICT,BENTONVILLE WEST HIGH SCHOOL,466,20.6,65.2%,20.0,36.5%,21.2,49.8%,21.2,41.6%,27.3%,Arkansas,36.3775561,-94.2963597,1351 Gamble Road,72719,Benton County,Centerton,5007,"1351 Gamble Road, Centerton, Arkansas, 72719",020906,5007020906,2021.0,20906.0,Benton County,Arkansas,485.0,77.0,234.0,174.0,0.0,3358.0,82.0,144.0,822.0,963.0,417.0,569.0,361.0,15.9,48.2,35.9,0.0,2.4,4.3,24.5,28.7,12.4,16.9,10.8,1743.0,87904.0,109669.0,5235.0,397.0,7.6,4838.0,92.4,4324.0,82.6,68.0,1.3,31.0,0.6,48.0,0.9,0.0,0.0,0.0,0.0,367.0,7.0
DECATUR SCHOOL DISTRICT,DECATUR HIGH SCHOOL,20,15.3,30.0%,17.1,15.0%,18.9,30.0%,17.6,10.0%,5.0%,Arkansas,36.3422712,-94.46967649999999,,N/A,Benton County,N/A,5007,,021003,5007021003,2021.0,21003.0,Benton County,Arkansas,294.0,61.0,136.0,94.0,3.0,1979.0,67.0,125.0,977.0,331.0,134.0,287.0,58.0,20.7,46.3,32.0,1.0,3.4,6.3,49.4,16.7,6.8,14.5,2.9,1046.0,61824.0,74435.0,3108.0,471.0,15.2,2637.0,84.8,2111.0,67.9,87.0,2.8,93.0,3.0,88.0,2.8,12.0,0.4,0.0,0.0,246.0,7.9
GENTRY SCHOOL DISTRICT,GENTRY HIGH SCHOOL CONVERSION CHARTER,72,18.3,47.2%,18.8,26.4%,19.1,33.3%,19.4,29.2%,15.3%,Arkansas,36.2575301,-94.4947558,1155 Pioneer Lane,72734,Benton County,Gentry,5007,"1155 Pioneer Lane, Gentry, Arkansas, 72734",021004,5007021004,2021.0,21004.0,Benton County,Arkansas,565.0,160.0,193.0,203.0,9.0,2700.0,49.0,94.0,871.0,746.0,224.0,636.0,80.0,28.3,34.2,35.9,1.6,1.8,3.5,32.3,27.6,8.3,23.6,3.0,1493.0,65382.0,74297.0,3950.0,549.0,13.9,3401.0,86.1,3009.0,76.2,16.0,0.4,72.0,1.8,22.0,0.6,0.0,0.0,0.0,0.0,282.0,7.1
