District Name,School Name,Number of Test Takers,Math Avg,Math % Met,English Avg,English % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
DEWITT SCHOOL DISTRICT,DEWITT HIGH SCHOOL,74,18.1,24.3%,18.0,52.7%,18.3,21.6%,19.3,25.7%,10.8%,Arkansas,34.2772634,-91.3494126,1614 South Grandview Drive,72042,Arkansas County,DeWitt,5001,"1614 South Grandview Drive, DeWitt, Arkansas, 72042",480600,5001480600,2022.0,480600.0,Arkansas County,Arkansas,150.0,19.0,52.0,74.0,5.0,1449.0,63.0,48.0,745.0,159.0,180.0,162.0,92.0,12.7,34.7,49.3,3.3,4.3,3.3,51.4,11.0,12.4,11.2,6.3,729.0,69679.0,79095.0,1900.0,153.0,8.1,1747.0,91.9,1693.0,89.1,32.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.2
STUTTGART SCHOOL DISTRICT,STUTTGART HIGH SCHOOL,83,17.4,20.5%,15.3,26.5%,17.3,21.7%,17.2,9.6%,8.4%,Arkansas,34.4787942,-91.5575788,401 West 22nd Street,72160,Arkansas County,Stuttgart,5001,"401 West 22nd Street, Stuttgart, Arkansas, 72160",480500,5001480500,2022.0,480500.0,Arkansas County,Arkansas,326.0,75.0,85.0,140.0,26.0,2431.0,47.0,203.0,919.0,400.0,421.0,325.0,116.0,23.0,26.1,42.9,8.0,1.9,8.4,37.8,16.5,17.3,13.4,4.8,1370.0,71392.0,66466.0,3597.0,25.0,0.7,3572.0,99.3,2361.0,65.6,1172.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.1
CROSSETT SCHOOL DISTRICT,CROSSETT HIGH SCHOOL,92,16.0,6.5%,15.6,30.4%,17.0,20.7%,17.9,13.0%,5.4%,Arkansas,33.1074892,-92.02731899999999,,N/A,Ashley County,N/A,5003,,960700,5003960700,2022.0,960700.0,Ashley County,Arkansas,86.0,0.0,48.0,38.0,0.0,1178.0,72.0,106.0,519.0,268.0,73.0,78.0,62.0,0.0,55.8,44.2,0.0,6.1,9.0,44.1,22.8,6.2,6.6,5.3,581.0,55234.0,76596.0,1719.0,84.0,4.9,1635.0,95.1,1152.0,67.0,423.0,24.6,0.0,0.0,5.0,0.3,55.0,3.2,0.0,0.0,0.0,0.0
HAMBURG SCHOOL DISTRICT,HAMBURG HIGH SCHOOL,104,16.8,13.5%,16.0,30.8%,17.0,16.3%,17.1,12.5%,6.7%,Arkansas,33.2078742,-91.79672269999999,1119 South Main Street,71646,Ashley County,Hamburg,5003,"1119 South Main Street, Hamburg, Arkansas, 71646",960300,5003960300,2022.0,960300.0,Ashley County,Arkansas,460.0,181.0,129.0,150.0,0.0,2721.0,210.0,393.0,1243.0,395.0,159.0,215.0,106.0,39.3,28.0,32.6,0.0,7.7,14.4,45.7,14.5,5.8,7.9,3.9,1566.0,29038.0,53497.0,4174.0,673.0,16.1,3501.0,83.9,2730.0,65.4,719.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.6,26.0,0.6
COTTER SCHOOL DISTRICT,COTTER HIGH SCHOOL,44,16.8,15.9%,17.5,40.9%,18.1,27.3%,18.1,18.2%,11.4%,Arkansas,36.2789437,-92.5212095,181 Mabel,72626,Baxter County,Cotter,5005,"181 Mabel, Cotter, Arkansas, 72626",950900,5005950900,2022.0,950900.0,Baxter County,Arkansas,341.0,97.0,129.0,112.0,3.0,4188.0,14.0,441.0,1685.0,1058.0,451.0,323.0,216.0,28.4,37.8,32.8,0.9,0.3,10.5,40.2,25.3,10.8,7.7,5.2,2500.0,44308.0,56667.0,5779.0,67.0,1.2,5712.0,98.8,5349.0,92.6,29.0,0.5,0.0,0.0,24.0,0.4,0.0,0.0,6.0,0.1,304.0,5.3
MOUNTAIN HOME SCHOOL DISTRICT,MOUNTAIN HOME CAREER ACADEMIES,249,18.2,22.9%,18.7,55.4%,19.6,37.8%,19.9,28.9%,14.5%,Arkansas,36.3315465,-92.3969759,500 Bomber Boulevard,72653,Baxter County,Mountain Home,5005,"500 Bomber Boulevard, Mountain Home, Arkansas, 72653",950400,5005950400,2022.0,950400.0,Baxter County,Arkansas,447.0,72.0,144.0,231.0,0.0,2389.0,38.0,132.0,834.0,428.0,428.0,365.0,164.0,16.1,32.2,51.7,0.0,1.6,5.5,34.9,17.9,17.9,15.3,6.9,1492.0,45606.0,83559.0,3395.0,62.0,1.8,3333.0,98.2,3115.0,91.8,50.0,1.5,27.0,0.8,1.0,0.0,12.0,0.4,0.0,0.0,128.0,3.8
NORFORK SCHOOL DISTRICT,NORFORK HIGH SCHOOL,35,17.3,14.3%,16.9,40.0%,18.1,22.9%,18.3,14.3%,8.6%,Arkansas,36.1955167,-92.269522,136 Mildred Simpson Drive,72658,Baxter County,Norfork,5005,"136 Mildred Simpson Drive, Norfork, Arkansas, 72658",950500,5005950500,2022.0,950500.0,Baxter County,Arkansas,196.0,6.0,122.0,65.0,3.0,3653.0,103.0,350.0,1328.0,801.0,420.0,439.0,212.0,3.1,62.2,33.2,1.5,2.8,9.6,36.4,21.9,11.5,12.0,5.8,2039.0,48433.0,62603.0,4952.0,112.0,2.3,4840.0,97.7,4720.0,95.3,15.0,0.3,11.0,0.2,8.0,0.2,0.0,0.0,0.0,0.0,86.0,1.7
BENTONVILLE SCHOOL DISTRICT,BENTONVILLE HIGH SCHOOL,718,21.2,44.3%,22.7,75.1%,22.7,57.9%,22.0,47.9%,34.0%,Arkansas,36.35172420000001,-94.1954077,1801 Southeast J Street,72712,Benton County,Bentonville,5007,"1801 Southeast J Street, Bentonville, Arkansas, 72712",020503,5007020503,2022.0,20503.0,Benton County,Arkansas,538.0,130.0,243.0,145.0,20.0,2537.0,37.0,117.0,608.0,501.0,134.0,749.0,391.0,24.2,45.2,27.0,3.7,1.5,4.6,24.0,19.7,5.3,29.5,15.4,1878.0,63906.0,72744.0,4131.0,655.0,15.9,3476.0,84.1,1874.0,45.4,219.0,5.3,10.0,0.2,821.0,19.9,153.0,3.7,0.0,0.0,399.0,9.7
BENTONVILLE SCHOOL DISTRICT,BENTONVILLE WEST HIGH SCHOOL,495,19.8,34.3%,20.4,67.1%,21.0,47.7%,20.6,36.2%,24.2%,Arkansas,36.3775561,-94.2963597,1351 Gamble Road,72719,Benton County,Centerton,5007,"1351 Gamble Road, Centerton, Arkansas, 72719",020906,5007020906,2022.0,20906.0,Benton County,Arkansas,493.0,29.0,251.0,213.0,0.0,3738.0,41.0,88.0,926.0,1088.0,331.0,879.0,385.0,5.9,50.9,43.2,0.0,1.1,2.4,24.8,29.1,8.9,23.5,10.3,2031.0,96472.0,124012.0,5766.0,661.0,11.5,5105.0,88.5,4285.0,74.3,59.0,1.0,68.0,1.2,44.0,0.8,0.0,0.0,0.0,0.0,649.0,11.3
DECATUR SCHOOL DISTRICT,DECATUR HIGH SCHOOL,30,15.2,3.3%,13.7,30.0%,15.2,13.3%,14.7,13.3%,3.3%,Arkansas,36.3422712,-94.46967649999999,,N/A,Benton County,N/A,5007,,021003,5007021003,2022.0,21003.0,Benton County,Arkansas,199.0,36.0,85.0,75.0,3.0,1757.0,50.0,187.0,799.0,266.0,142.0,269.0,44.0,18.1,42.7,37.7,1.5,2.8,10.6,45.5,15.1,8.1,15.3,2.5,946.0,63115.0,71415.0,2752.0,422.0,15.3,2330.0,84.7,1544.0,56.1,81.0,2.9,50.0,1.8,90.0,3.3,93.0,3.4,0.0,0.0,472.0,17.2
