Unnamed: 0,School Name,Grades,District Name,Math: % Met Readiness Benchmark,English: % Met Readiness Benchmark,Reading: % Met Readiness Benchmark,Science: % Met Readiness Benchmark,% Met Readiness Benchmark in all Four Subjects,School Enrollment,School % FRL,School % White,School % Hispanic,School % Black,School % Other Races,School Overall % Minority,Region,Number of Students in Grade 11, Number of Students in grade 11 that took the ACT, % Students in grade 11 that took the ACT in 2015-16,Average ACT Math Score,Average ACT English Score,Average ACT Reading Score,Average ACT Science Score,Is Open Enrollment Charter,County,School LEA,DLEA,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
1,Academic Center For Excellence,5-12,Cabot School District,0.088,0.275,0.213,0.125,0.05,350,0.4743,0.8286,0.0514,0.0143,0.11,0.17,3,76,80,1.05263157894737,15.9,15.9,16.6,17.5,0,LONOKE,4304703,4304000,Arkansas,34.9791752,-91.949021,,N/A,Lonoke County,N/A,5085,,020103,5085020103,2023.0,20103.0,Lonoke County,Arkansas,629.0,28.0,306.0,273.0,22.0,5179.0,86.0,303.0,1299.0,1093.0,719.0,1068.0,611.0,4.5,48.6,43.4,3.5,1.7,5.9,25.1,21.1,13.9,20.6,11.8,2738.0,87602.0,114380.0,8216.0,666.0,8.1,7550.0,91.9,6964.0,84.8,189.0,2.3,5.0,0.1,148.0,1.8,45.0,0.5,0.0,0.0,199.0,2.4
2,Academies At Rivercrest High School,9-12,Rivercrest School District,0.139,0.389,0.236,0.125,0.056,346,0.7052,0.578,0.0896,0.3064,0.03,0.42,2,81,72,0.888888888888889,16.7,16.1,17.3,18.5,0,MISSISSIPPI,4706703,4706000,Arkansas,35.61266579999999,-90.1064217,1700 State Highway 14,72395,Mississippi County,Wilson,5093,"1700 State Highway 14, Wilson, Arkansas, 72395",011200,5093011200,2023.0,11200.0,Mississippi County,Arkansas,213.0,41.0,84.0,52.0,36.0,1377.0,42.0,165.0,467.0,343.0,71.0,243.0,46.0,19.2,39.4,24.4,16.9,3.1,12.0,33.9,24.9,5.2,17.6,3.3,866.0,65441.0,77399.0,2171.0,30.0,1.4,2141.0,98.6,1812.0,83.5,239.0,11.0,0.0,0.0,6.0,0.3,3.0,0.1,0.0,0.0,81.0,3.7
3,Acorn High School,7-12,Ouachita River School District,0.021,0.458,0.313,0.208,0.021,267,0.6142,0.9288,0.0262,0.0,0.04,0.07,4,48,48,1,15.2,17.3,17.8,18.2,0,POLK,5706002,5706000,Arkansas,34.637519,-94.20751849999999,143 Polk County Road 96,71953,Polk County,Mena,5113,"143 Polk County Road 96, Mena, Arkansas, 71953",950202,5113950202,2023.0,950202.0,Polk County,Arkansas,262.0,19.0,214.0,15.0,14.0,2185.0,24.0,156.0,636.0,754.0,192.0,374.0,49.0,7.3,81.7,5.7,5.3,1.1,7.1,29.1,34.5,8.8,17.1,2.2,1317.0,45869.0,86048.0,3036.0,25.0,0.8,3011.0,99.2,2910.0,95.8,0.0,0.0,28.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,73.0,2.4
4,Adventure Online Academy,K-12,Waldron School District,N<10,N<10,N<10,N<10,N<10,33,0.6061,0.8182,0.0909,0.0303,0.06,0.18,1,10,N<10,N<10,N<10,N<10,N<10,N<10,0,SCOTT,6401703,6401000,Arkansas,34.8854732,-93.9878427,,N/A,Scott County,N/A,5127,,950100,5127950100,2023.0,950100.0,Scott County,Arkansas,166.0,9.0,83.0,61.0,13.0,2843.0,125.0,239.0,1346.0,698.0,214.0,170.0,51.0,5.4,50.0,36.7,7.8,4.4,8.4,47.3,24.6,7.5,6.0,1.8,1557.0,48150.0,62936.0,3853.0,20.0,0.5,3833.0,99.5,3450.0,89.5,0.0,0.0,11.0,0.3,78.0,2.0,0.0,0.0,0.0,0.0,294.0,7.6
5,Agee Lierly Life Preparation Services School,9-12,Fayetteville School District,0.043,0.277,0.191,0.106,0.021,254,0.5157,0.3858,0.2559,0.1654,0.19,0.61,1,100,47,0.47,15,14.3,16,16,0,WASHINGTON,7203029,7203000,Arkansas,36.0849702,-94.08999109999999,,N/A,Washington County,N/A,5143,,010113,5143010113,2023.0,10113.0,Washington County,Arkansas,196.0,63.0,28.0,20.0,85.0,5178.0,50.0,103.0,1186.0,682.0,327.0,1642.0,1188.0,32.1,14.3,10.2,43.4,1.0,2.0,22.9,13.2,6.3,31.7,22.9,2809.0,101278.0,155725.0,7841.0,800.0,10.2,7041.0,89.8,5992.0,76.4,208.0,2.7,18.0,0.2,299.0,3.8,0.0,0.0,0.0,0.0,524.0,6.7
6,Alma High School,9-12,Alma School District,0.179,0.488,0.333,0.254,0.131,978,0.4499,0.8333,0.0511,0.0143,0.1,0.17,1,283,252,0.890459363957597,17.8,17.7,19.1,19.3,0,CRAWFORD,1701002,1701000,Arkansas,35.4758369,-94.21915229999999,101 East Main Street,72921,Crawford County,Alma,5033,"101 East Main Street, Alma, Arkansas, 72921",020602,5033020602,2023.0,20602.0,Crawford County,Arkansas,777.0,104.0,356.0,244.0,73.0,3855.0,100.0,180.0,1380.0,869.0,606.0,459.0,261.0,13.4,45.8,31.4,9.4,2.6,4.7,35.8,22.5,15.7,11.9,6.8,2455.0,61433.0,79425.0,6882.0,233.0,3.4,6649.0,96.6,5781.0,84.0,257.0,3.7,44.0,0.6,0.0,0.0,5.0,0.1,51.0,0.7,511.0,7.4
7,Alpena High School,7-12,Alpena School District,0.071,0.214,0.214,0.071,0.071,208,0.6731,0.9279,0.0385,0.0288,0.0,0.07,1,39,14,0.358974358974359,17.1,15,17.9,18.4,0,BOONE,501002,501000,Arkansas,36.2916191,-93.2950719,300 South Denver Street,72611,Boone County,Alpena,5009,"300 South Denver Street, Alpena, Arkansas, 72611",790400,5009790400,2023.0,790400.0,Boone County,Arkansas,247.0,71.0,96.0,18.0,62.0,4685.0,138.0,196.0,1822.0,1153.0,414.0,609.0,353.0,28.7,38.9,7.3,25.1,2.9,4.2,38.9,24.6,8.8,13.0,7.5,2408.0,61773.0,80456.0,5993.0,122.0,2.0,5871.0,98.0,5642.0,94.1,10.0,0.2,23.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,196.0,3.3
8,Ark. School For The Blind High School,7-12,Ark. School For The Blind,N<10,N<10,N<10,N<10,N<10,37,0.3784,0.6486,0.027,0.2162,0.11,0.35,3,4,N<10,N<10,N<10,N<10,N<10,N<10,0,PULASKI,6091002,6091000,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2023.0,71001.0,White County,Arkansas,54.0,9.0,28.0,8.0,9.0,2464.0,74.0,139.0,1087.0,377.0,183.0,451.0,153.0,16.7,51.9,14.8,16.7,3.0,5.6,44.1,15.3,7.4,18.3,6.2,1352.0,58339.0,83939.0,3098.0,93.0,3.0,3005.0,97.0,2779.0,89.7,75.0,2.4,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,137.0,4.4
9,Arkadelphia High School,9-12,Arkadelphia School District,0.142,0.522,0.319,0.265,0.115,574,0.5505,0.4948,0.0906,0.3554,0.06,0.51,4,145,113,0.779310344827586,17.1,18.1,18.9,19.4,0,CLARK,1002010,1002000,Arkansas,34.1229219,-93.0971477,401 High School Drive,71923,Clark County,Arkadelphia,5019,"401 High School Drive, Arkadelphia, Arkansas, 71923",953602,5019953602,2023.0,953602.0,Clark County,Arkansas,1795.0,22.0,259.0,1383.0,131.0,1668.0,75.0,90.0,405.0,315.0,118.0,323.0,342.0,1.2,14.4,77.0,7.3,4.5,5.4,24.3,18.9,7.1,19.4,20.5,1164.0,63333.0,79217.0,4084.0,200.0,4.9,3884.0,95.1,3068.0,75.1,624.0,15.3,0.0,0.0,72.0,1.8,19.0,0.5,3.0,0.1,98.0,2.4
10,Arkansas Arts Academy High School,7-12,Arkansas Arts Academy,0.185,0.554,0.585,0.338,0.154,448,0.3839,0.7299,0.1674,0.0089,0.09,0.27,1,74,65,0.878378378378378,17.7,19.7,23.5,19.8,1,BENTON,440703,440700,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2023.0,71001.0,White County,Arkansas,54.0,9.0,28.0,8.0,9.0,2464.0,74.0,139.0,1087.0,377.0,183.0,451.0,153.0,16.7,51.9,14.8,16.7,3.0,5.6,44.1,15.3,7.4,18.3,6.2,1352.0,58339.0,83939.0,3098.0,93.0,3.0,3005.0,97.0,2779.0,89.7,75.0,2.4,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,137.0,4.4
