,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - EL,% Student Enrollment - IEP,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Chronically Truant Students,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Teacher Retention Rate,Chronic Absenteeism,$ District Centralized Per-Pupil Expenditure - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
0,010010010260001,School,Seymour High School,Payson CUSD 1,Payson,Adams,UNIT,MEDIUM,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",239,95.4,,0.4,0.8,,,3.3,16.7,1.7,16.7,46.4,,167.0,95.1,17.0,7.2,0.6,14.4,86.8,12.3,2931.0,8612.0,470.9,454.1,41.2,44.1,14.7,0.0,2019
1,010010020260001,School,Liberty High School,Liberty CUSD 2,Liberty,Adams,UNIT,MEDIUM,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",288,97.6,0.3,,,,,2.1,25.3,,16.3,20.5,,170.0,95.8,6.0,2.2,3.0,16.9,83.9,8.6,2759.0,9664.0,497.6,505.1,26.5,30.6,38.8,4.1,2019
2,010010030260001,School,Central High School,Central CUSD 3,Camp Point,Adams,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",237,98.3,,,,,,1.7,21.1,,16.5,42.2,1.3,169.0,94.9,14.0,6.1,3.7,13.6,83.3,17.8,4145.2699,11326.3627,477.7,484.2,28.3,50.0,20.0,1.7,2019
3,010010040260001,School,Unity High School,CUSD 4,Mendon,Adams,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",200,98.5,,1.0,,,,0.5,21.5,0.5,21.0,34.0,2.0,169.0,93.7,0.0,0.0,1.5,13.4,86.4,24.5,5353.82,10162.47,470.2,453.3,53.1,30.6,12.2,4.1,2019
4,010011720220003,School,Quincy Sr High School,Quincy SD 172,Quincy,Adams,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1742,81.7,6.7,3.5,1.0,0.1,0.2,6.8,19.9,0.2,16.4,48.7,1.2,173.0,89.9,402.0,24.8,2.4,22.6,86.4,34.0,4284.35,9719.59,477.4,464.2,42.5,34.3,20.4,2.7,2019
5,010050010260001,School,Brown County High School,Brown County CUSD 1,Mount Sterling,Brown,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",201,96.0,0.5,1.5,,,0.5,1.5,14.9,,13.4,38.8,,171.0,95.2,8.0,4.1,2.4,15.4,60.5,11.2,1598.42,4172.39,480.8,478.9,27.0,45.9,27.0,0.0,2019
6,010090150260007,School,Beardstown Jr/Sr High School,Beardstown CUSD 15,Beardstown,Cass,UNIT,MEDIUM,HIGH SCHOOL, 5 6 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",896,36.9,10.0,51.7,0.8,,0.4,0.1,17.0,31.9,15.2,78.2,1.3,172.0,93.7,87.0,10.7,8.1,24.1,80.3,21.4,73.86,6817.82,447.7,426.6,59.8,31.3,8.9,0.0,2019
7,010090640260003,School,Virginia Jr/ Sr High School,Virginia CUSD 64,Virginia,Cass,UNIT,SMALL,HIGH SCHOOL, 6 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",145,92.4,,4.8,,,,2.8,17.9,1.4,17.9,50.3,1.4,172.0,95.5,14.0,11.5,3.8,12.3,85.3,14.7,5585.0,11074.0,454.6,406.2,69.2,30.8,0.0,0.0,2019
8,010092620260002,School,A-C Central High School,A-C Central CUSD 262,Ashland,Cass,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",129,98.4,,1.6,,,,,13.2,,13.2,41.1,0.8,172.0,93.8,5.0,3.9,3.6,13.3,65.4,19.7,5980.97,9986.82,485.8,454.5,45.2,32.3,22.6,0.0,2019
9,010690010260001,School,Franklin Jr/Sr High School,Franklin CUSD 1,Franklin,Morgan,UNIT,SMALL,HIGH SCHOOL, 3 4 5 6 7 8 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,217,94.9,0.5,,,,1.8,2.8,17.1,,17.1,33.2,1.4,172.0,94.4,5.0,2.3,4.8,10.5,87.5,15.9,3896.8,12314.12,487.6,476.2,42.9,42.9,14.3,0.0,2019
