Unnamed: 0,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,SAT Reading Average Score,SAT Math Average Score,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
1,010010010260001,School,Seymour High School,Payson CUSD 1,Payson,Adams,UNIT,MEDIUM,HIGH SCHOOL,462.2,476.1,39.0,41.5,19.5,0.0,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,021701,17179021701,2020.0,21701.0,Tazewell County,Illinois,362.0,51.0,85.0,148.0,78.0,3930.0,28.0,89.0,1073.0,925.0,443.0,980.0,392.0,14.1,23.5,40.9,21.5,0.7,2.3,27.3,23.5,11.3,24.9,10.0,2346.0,80878.0,94334.0,5910.0,108.0,1.8,5802.0,98.2,5716.0,96.7,2.0,0.0,17.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.1
4,010010020260001,School,Liberty High School,Liberty CUSD 2,Liberty,Adams,UNIT,MEDIUM,HIGH SCHOOL,472.4,493.3,33.3,28.9,37.8,0.0,Illinois,39.8861857,-91.1070694,505 North Park Street,62347,Adams County,Liberty,17001,"505 North Park Street, Liberty, Illinois, 62347",010301,17001010301,2020.0,10301.0,Adams County,Illinois,49.0,0.0,11.0,13.0,25.0,1882.0,46.0,108.0,680.0,408.0,246.0,296.0,98.0,0.0,22.4,26.5,51.0,2.4,5.7,36.1,21.7,13.1,15.7,5.2,969.0,82670.0,84351.0,2736.0,0.0,0.0,2736.0,100.0,2685.0,98.1,5.0,0.2,45.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,010010030260001,School,Central High School,Central CUSD 3,Camp Point,Adams,UNIT,MEDIUM,HIGH SCHOOL,480.0,469.8,38.8,36.7,24.5,0.0,Illinois,42.0179604,-88.48521319999999,44w625 Plato Road,60109,Kane County,Burlington,17089,"44w625 Plato Road, Burlington, Illinois, 60109",850703,17089850703,2020.0,850703.0,Kane County,Illinois,265.0,27.0,95.0,97.0,46.0,1537.0,35.0,133.0,416.0,418.0,129.0,277.0,129.0,10.2,35.8,36.6,17.4,2.3,8.7,27.1,27.2,8.4,18.0,8.4,758.0,105909.0,142087.0,2165.0,115.0,5.3,2050.0,94.7,2017.0,93.2,4.0,0.2,0.0,0.0,24.0,1.1,0.0,0.0,0.0,0.0,5.0,0.2
12,010010040260001,School,Unity High School,CUSD 4,Mendon,Adams,UNIT,MEDIUM,HIGH SCHOOL,463.8,435.9,64.1,25.6,5.1,5.1,Illinois,39.9940386,-88.2490526,1127 County Road 800,61880,Champaign County,Tolono,17019,"1127 County Road 800, Tolono, Illinois, 61880",010901,17019010901,2020.0,10901.0,Champaign County,Illinois,1005.0,78.0,337.0,533.0,57.0,3697.0,14.0,70.0,1267.0,829.0,247.0,798.0,472.0,7.8,33.5,53.0,5.7,0.4,1.9,34.3,22.4,6.7,21.6,12.8,2136.0,76250.0,91153.0,5918.0,102.0,1.7,5816.0,98.3,5320.0,89.9,237.0,4.0,5.0,0.1,152.0,2.6,9.0,0.2,0.0,0.0,93.0,1.6
16,010011720220003,School,Quincy Sr High School,Quincy SD 172,Quincy,Adams,UNIT,LARGE,HIGH SCHOOL,480.1,461.9,49.6,29.4,18.4,2.6,Illinois,39.93055529999999,-91.36241729999999,3322 Maine Street,62301,Adams County,Quincy,17001,"3322 Maine Street, Quincy, Illinois, 62301",001100,17001001100,2020.0,1100.0,Adams County,Illinois,697.0,122.0,407.0,85.0,83.0,5886.0,135.0,234.0,1521.0,1308.0,449.0,1493.0,746.0,17.5,58.4,12.2,11.9,2.3,4.0,25.8,22.2,7.6,25.4,12.7,3514.0,59604.0,89014.0,8000.0,174.0,2.2,7826.0,97.8,6929.0,86.6,605.0,7.6,28.0,0.4,101.0,1.3,0.0,0.0,0.0,0.0,163.0,2.0
25,010050010260001,School,Brown County High School,Brown County CUSD 1,Mount Sterling,Brown,UNIT,MEDIUM,HIGH SCHOOL,507.5,490.2,36.5,30.8,30.8,1.9,Illinois,39.9831244,-90.7522741,500 East Main Street,62353,Brown County,Mount Sterling,17009,"500 East Main Street, Mount Sterling, Illinois, 62353",970500,17009970500,2020.0,970500.0,Brown County,Illinois,446.0,128.0,160.0,140.0,18.0,3022.0,154.0,532.0,1089.0,656.0,219.0,263.0,109.0,28.7,35.9,31.4,4.0,5.1,17.6,36.0,21.7,7.2,8.7,3.6,1004.0,48125.0,57805.0,4131.0,382.0,9.2,3749.0,90.8,2547.0,61.7,1184.0,28.7,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.3
29,010090150260007,School,Beardstown Jr/Sr High School,Beardstown CUSD 15,Beardstown,Cass,UNIT,MEDIUM,HIGH SCHOOL,441.1,427.4,67.6,25.7,6.7,0.0,Illinois,40.0074999,-90.4223555,500 East 15th Street,62618,Cass County,Beardstown,17017,"500 East 15th Street, Beardstown, Illinois, 62618",960300,17017960300,2020.0,960300.0,Cass County,Illinois,155.0,62.0,80.0,13.0,0.0,1853.0,57.0,194.0,804.0,326.0,156.0,242.0,74.0,40.0,51.6,8.4,0.0,3.1,10.5,43.4,17.6,8.4,13.1,4.0,1018.0,66090.0,72622.0,2476.0,347.0,14.0,2129.0,86.0,2101.0,84.9,22.0,0.9,0.0,0.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0
33,010090640260003,School,Virginia Jr/ Sr High School,Virginia CUSD 64,Virginia,Cass,UNIT,SMALL,HIGH SCHOOL,468.9,483.3,33.3,50.0,16.7,0.0,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,021701,17179021701,2020.0,21701.0,Tazewell County,Illinois,362.0,51.0,85.0,148.0,78.0,3930.0,28.0,89.0,1073.0,925.0,443.0,980.0,392.0,14.1,23.5,40.9,21.5,0.7,2.3,27.3,23.5,11.3,24.9,10.0,2346.0,80878.0,94334.0,5910.0,108.0,1.8,5802.0,98.2,5716.0,96.7,2.0,0.0,17.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.1
36,010092620260002,School,A-C Central High School,A-C Central CUSD 262,Ashland,Cass,UNIT,SMALL,HIGH SCHOOL,457.3,424.0,70.0,20.0,10.0,0.0,Illinois,39.8926467,-90.01272159999999,601 West Buchanan Street,62612,Cass County,Ashland,17017,"601 West Buchanan Street, Ashland, Illinois, 62612",960100,17017960100,2020.0,960100.0,Cass County,Illinois,159.0,28.0,70.0,55.0,6.0,1471.0,67.0,98.0,595.0,341.0,128.0,155.0,87.0,17.6,44.0,34.6,3.8,4.6,6.7,40.4,23.2,8.7,10.5,5.9,951.0,56780.0,69484.0,2166.0,21.0,1.0,2145.0,99.0,2071.0,95.6,16.0,0.7,23.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.6
40,010690010260001,School,Franklin Jr/Sr High School,Franklin CUSD 1,Franklin,Morgan,UNIT,SMALL,HIGH SCHOOL,462.4,440.3,65.5,20.7,13.8,0.0,Illinois,39.623455,-90.0469665,110 State Street,62638,Morgan County,Franklin,17137,"110 State Street, Franklin, Illinois, 62638",952300,17137952300,2020.0,952300.0,Morgan County,Illinois,234.0,25.0,123.0,65.0,21.0,2212.0,49.0,109.0,965.0,451.0,188.0,292.0,158.0,10.7,52.6,27.8,9.0,2.2,4.9,43.6,20.4,8.5,13.2,7.1,1267.0,63277.0,88239.0,3275.0,6.0,0.2,3269.0,99.8,3180.0,97.1,17.0,0.5,0.0,0.0,35.0,1.1,0.0,0.0,2.0,0.1,35.0,1.1
44,010690060260001,School,Waverly Junior/Senior High Sch,Waverly CUSD 6,Waverly,Morgan,UNIT,SMALL,HIGH SCHOOL,483.1,483.4,37.5,40.6,15.6,6.3,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,021701,17179021701,2020.0,21701.0,Tazewell County,Illinois,362.0,51.0,85.0,148.0,78.0,3930.0,28.0,89.0,1073.0,925.0,443.0,980.0,392.0,14.1,23.5,40.9,21.5,0.7,2.3,27.3,23.5,11.3,24.9,10.0,2346.0,80878.0,94334.0,5910.0,108.0,1.8,5802.0,98.2,5716.0,96.7,2.0,0.0,17.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.1
