School Name,District Name,Reading/Writing Score,Math Scores,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage),RW Scores
Seymour High School,Payson CUSD 1,462.2,476.1,41,41,Illinois,39.8167882,-91.2503442,420 West Brainard Street,62360,Adams County,Payson,17001,"420 West Brainard Street, Payson, Illinois, 62360",10302,17001010302,2021,10302,Adams County,Illinois,172,22,115,28,7,2040,20,66,949,454,182,271,98,12.8,66.9,16.3,4.1,1,3.2,46.5,22.3,8.9,13.3,4.8,1100,63833,68995,3109,151,4.9,2958,95.1,2889,92.9,0,0,0,0,26,0.8,0,0,0,0,43,1.4,462.2
Liberty High School,Liberty CUSD 2,472.4,493.3,45,45,Illinois,39.8861857,-91.1070694,505 North Park Street,62347,Adams County,Liberty,17001,"505 North Park Street, Liberty, Illinois, 62347",10301,17001010301,2021,10301,Adams County,Illinois,67,0,11,30,26,1889,58,21,689,421,251,363,86,0,16.4,44.8,38.8,3.1,1.1,36.5,22.3,13.3,19.2,4.6,988,83400,83855,2797,0,0,2797,100,2768,99,0,0,27,1,0,0,0,0,0,0,2,0.1,472.4
Central High School,Central CUSD 3,480,469.8,49,49,Illinois,40.0634613,-91.0286892,2110 State Highway 94,62320,Adams County,Camp Point,17001,"2110 State Highway 94, Camp Point, Illinois, 62320",10200,17001010200,2021,10200,Adams County,Illinois,256,20,112,113,11,2544,41,190,1012,582,291,300,128,7.8,43.8,44.1,4.3,1.6,7.5,39.8,22.9,11.4,11.8,5,1536,55924,64239,3710,7,0.2,3703,99.8,3654,98.5,0,0,1,0,4,0.1,0,0,15,0.4,29,0.8,480
Unity High School,CUSD 4,463.8,435.9,39,39,Illinois,40.0884906,-91.2910548,453 West Collins Street,62351,Adams County,Mendon,17001,"453 West Collins Street, Mendon, Illinois, 62351",10100,17001010100,2021,10100,Adams County,Illinois,297,54,116,120,7,3126,35,169,1128,722,402,519,151,18.2,39.1,40.4,2.4,1.1,5.4,36.1,23.1,12.9,16.6,4.8,1765,67385,79316,4546,142,3.1,4404,96.9,4274,94,28,0.6,0,0,9,0.2,0,0,13,0.3,80,1.8,463.8
Quincy Sr High School,Quincy SD 172,480.1,461.9,425,425,Illinois,39.9305553,-91.3624173,3322 Maine Street,62301,Adams County,Quincy,17001,"3322 Maine Street, Quincy, Illinois, 62301",1100,17001001100,2021,1100,Adams County,Illinois,753,143,448,58,104,5722,172,251,1515,1241,479,1317,747,19,59.5,7.7,13.8,3,4.4,26.5,21.7,8.4,23,13.1,3325,67120,93121,8036,89,1.1,7947,98.9,6967,86.7,551,6.9,13,0.2,121,1.5,0,0,10,0.1,285,3.5,480.1
Brown County High School,Brown County CUSD 1,507.5,490.2,52,52,Illinois,39.9831244,-90.7522741,500 East Main Street,62353,Brown County,Mount Sterling,17009,"500 East Main Street, Mount Sterling, Illinois, 62353",970500,17009970500,2021,970500,Brown County,Illinois,453,110,143,187,13,3004,172,577,994,640,237,293,91,24.3,31.6,41.3,2.9,5.7,19.2,33.1,21.3,7.9,9.8,3,991,58044,65393,4085,375,9.2,3710,90.8,2508,61.4,1159,28.4,11,0.3,3,0.1,0,0,0,0,29,0.7,507.5
Beardstown Jr/Sr High School,Beardstown CUSD 15,441.1,427.4,105,105,Illinois,40.0074999,-90.4223555,500 East 15th Street,62618,Cass County,Beardstown,17017,"500 East 15th Street, Beardstown, Illinois, 62618",960300,17017960300,2021,960300,Cass County,Illinois,234,21,155,58,0,2029,79,206,861,280,178,335,90,9,66.2,24.8,0,3.9,10.2,42.4,13.8,8.8,16.5,4.4,1090,64954,74765,2772,310,11.2,2462,88.8,2453,88.5,0,0,0,0,8,0.3,0,0,0,0,1,0,441.1
Virginia Jr/ Sr High School,Virginia CUSD 64,468.9,483.3,18,18,Illinois,39.9464836,-90.2182312,651 South Morgan Street,62691,Cass County,Virginia,17017,"651 South Morgan Street, Virginia, Illinois, 62691",960200,17017960200,2021,960200,Cass County,Illinois,150,45,66,33,6,1800,29,73,780,326,162,365,65,30,44,22,4,1.6,4.1,43.3,18.1,9,20.3,3.6,1020,57500,75264,2528,71,2.8,2457,97.2,2418,95.6,14,0.6,0,0,5,0.2,2,0.1,1,0,17,0.7,468.9
A-C Central High School,A-C Central CUSD 262,457.3,424,30,30,Illinois,39.8926467,-90.0127216,601 West Buchanan Street,62612,Cass County,Ashland,17017,"601 West Buchanan Street, Ashland, Illinois, 62612",960100,17017960100,2021,960100,Cass County,Illinois,173,35,75,59,4,1495,62,92,654,282,148,175,82,20.2,43.4,34.1,2.3,4.1,6.2,43.7,18.9,9.9,11.7,5.5,903,60027,71547,2163,14,0.6,2149,99.4,2068,95.6,25,1.2,27,1.2,0,0,0,0,0,0,29,1.3,457.3
Franklin Jr/Sr High School,Franklin CUSD 1,462.4,440.3,29,29,Illinois,39.623455,-90.0469665,110 State Street,62638,Morgan County,Franklin,17137,"110 State Street, Franklin, Illinois, 62638",952300,17137952300,2021,952300,Morgan County,Illinois,303,47,156,79,21,2162,50,119,960,426,170,288,149,15.5,51.5,26.1,6.9,2.3,5.5,44.4,19.7,7.9,13.3,6.9,1246,64239,86881,3320,7,0.2,3313,99.8,3187,96,39,1.2,0,0,35,1.1,0,0,3,0.1,49,1.5,462.4
Waverly Junior/Senior High Sch,Waverly CUSD 6,483.1,483.4,32,32,Illinois,39.5926856,-89.9603042,201 North Miller Street,62692,Morgan County,Waverly,17137,"201 North Miller Street, Waverly, Illinois, 62692",952300,17137952300,2021,952300,Morgan County,Illinois,303,47,156,79,21,2162,50,119,960,426,170,288,149,15.5,51.5,26.1,6.9,2.3,5.5,44.4,19.7,7.9,13.3,6.9,1246,64239,86881,3320,7,0.2,3313,99.8,3187,96,39,1.2,0,0,35,1.1,0,0,3,0.1,49,1.5,483.1
Triopia Jr-Sr High School,Triopia CUSD 27,496.5,483.5,23,23,Illinois,39.8406508,-90.372008,2204 Concord Arenzville Road,62631,Morgan County,Concord,17137,"2204 Concord Arenzville Road, Concord, Illinois, 62631",951400,17137951400,2021,951400,Morgan County,Illinois,175,54,82,39,0,1734,42,131,822,350,167,165,57,30.9,46.9,22.3,0,2.4,7.6,47.4,20.2,9.6,9.5,3.3,1003,52841,64072,2448,45,1.8,2403,98.2,2338,95.5,0,0,0,0,0,0,0,0,0,0,65,2.7,496.5
