School Name,District Name,City,County,District Type,District Size,School Type,Grades Served,SAT Reading Average Score,SAT Math Average Score,SAT Reading Total Students Level 1 %,SAT Reading Total Students Level 2 %,SAT Reading Total Students Level 3 %,SAT Reading Total Students Level 4 %,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,SAT Reading Total Male Students Level 1 %,SAT Reading Total Male Students Level 2 %,SAT Reading Total Male Students Level 3 %,SAT Reading Total Male Students Level 4 %,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Seymour High School,Payson CUSD 1,Payson,Adams,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,467.7,445.8,35.5,45.2,16.1,3.2,58.1,12.9,29.0,0.0,47.1,41.2,11.8,0.0,31.0,31.0,Illinois,39.8167882,-91.2503442,420 West Brainard Street,62360,Adams County,Payson,17001,"420 West Brainard Street, Payson, Illinois, 62360",010302,17001010302,2022.0,10302.0,Adams County,Illinois,222.0,41.0,146.0,35.0,0.0,1918.0,18.0,65.0,812.0,519.0,171.0,232.0,101.0,18.5,65.8,15.8,0.0,0.9,3.4,42.3,27.1,8.9,12.1,5.3,1065.0,73125.0,82611.0,3057.0,167.0,5.5,2890.0,94.5,2821.0,92.3,0.0,0.0,0.0,0.0,28.0,0.9,0.0,0.0,0.0,0.0,41.0,1.3
Liberty High School,Liberty CUSD 2,Liberty,Adams,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,474.2,475.7,27.9,51.2,20.9,0.0,35.7,40.5,23.8,0.0,29.6,59.3,11.1,0.0,42.0,43.0,Illinois,39.8861857,-91.1070694,505 North Park Street,62347,Adams County,Liberty,17001,"505 North Park Street, Liberty, Illinois, 62347",010301,17001010301,2022.0,10301.0,Adams County,Illinois,103.0,24.0,27.0,24.0,28.0,1868.0,49.0,51.0,647.0,420.0,263.0,361.0,77.0,23.3,26.2,23.3,27.2,2.6,2.7,34.6,22.5,14.1,19.3,4.1,971.0,90781.0,91633.0,2846.0,0.0,0.0,2846.0,100.0,2828.0,99.4,0.0,0.0,12.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2
Central High School,Central CUSD 3,Camp Point,Adams,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,474.9,468.6,30.5,40.7,27.1,1.7,44.1,28.8,25.4,1.7,40.6,37.5,21.9,0.0,59.0,59.0,Illinois,40.06346130000001,-91.0286892,2110 State Highway 94,62320,Adams County,Camp Point,17001,"2110 State Highway 94, Camp Point, Illinois, 62320",010200,17001010200,2022.0,10200.0,Adams County,Illinois,300.0,20.0,160.0,93.0,27.0,2598.0,33.0,201.0,1052.0,501.0,295.0,394.0,122.0,6.7,53.3,31.0,9.0,1.3,7.7,40.5,19.3,11.4,15.2,4.7,1540.0,57885.0,70563.0,3768.0,96.0,2.5,3672.0,97.5,3620.0,96.1,17.0,0.5,0.0,0.0,5.0,0.1,0.0,0.0,9.0,0.2,21.0,0.6
Unity High School,CUSD 4,Mendon,Adams,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,457.3,423.3,37.5,47.5,12.5,2.5,65.0,27.5,5.0,2.5,41.7,41.7,12.5,4.2,40.0,40.0,Illinois,40.0884906,-91.2910548,453 West Collins Street,62351,Adams County,Mendon,17001,"453 West Collins Street, Mendon, Illinois, 62351",010100,17001010100,2022.0,10100.0,Adams County,Illinois,326.0,47.0,99.0,149.0,31.0,3067.0,31.0,150.0,1141.0,691.0,381.0,507.0,166.0,14.4,30.4,45.7,9.5,1.0,4.9,37.2,22.5,12.4,16.5,5.4,1788.0,74432.0,84826.0,4507.0,62.0,1.4,4445.0,98.6,4353.0,96.6,10.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.4,62.0,1.4
Quincy Sr High School,Quincy SD 172,Quincy,Adams,UNIT,LARGE,HIGH SCHOOL,9 - 12,472.8,440.9,31.9,45.6,17.2,5.3,59.3,23.7,15.4,1.6,33.6,46.1,14.7,5.5,435.0,436.0,Illinois,39.93055529999999,-91.36241729999999,3322 Maine Street,62301,Adams County,Quincy,17001,"3322 Maine Street, Quincy, Illinois, 62301",001100,17001001100,2022.0,1100.0,Adams County,Illinois,780.0,83.0,435.0,115.0,147.0,5625.0,122.0,214.0,1272.0,1268.0,458.0,1361.0,930.0,10.6,55.8,14.7,18.8,2.2,3.8,22.6,22.5,8.1,24.2,16.5,3332.0,77200.0,99352.0,8026.0,97.0,1.2,7929.0,98.8,6876.0,85.7,569.0,7.1,0.0,0.0,180.0,2.2,0.0,0.0,10.0,0.1,294.0,3.7
Brown County High School,Brown County CUSD 1,Mount Sterling,Brown,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,501.5,479.4,27.1,31.3,35.4,6.3,35.4,35.4,29.2,0.0,43.5,39.1,13.0,4.3,48.0,48.0,Illinois,39.9831244,-90.7522741,500 East Main Street,62353,Brown County,Mount Sterling,17009,"500 East Main Street, Mount Sterling, Illinois, 62353",970500,17009970500,2022.0,970500.0,Brown County,Illinois,453.0,99.0,165.0,189.0,0.0,2983.0,147.0,641.0,1007.0,544.0,248.0,277.0,119.0,21.9,36.4,41.7,0.0,4.9,21.5,33.8,18.2,8.3,9.3,4.0,1074.0,61250.0,73584.0,4054.0,386.0,9.5,3668.0,90.5,2588.0,63.8,1039.0,25.6,10.0,0.2,3.0,0.1,0.0,0.0,0.0,0.0,28.0,0.7
Beardstown Jr/Sr High School,Beardstown CUSD 15,Beardstown,Cass,UNIT,MEDIUM,HIGH SCHOOL,5 - 12,437.9,421.8,46.4,47.4,5.2,1.0,69.1,23.7,7.2,0.0,50.0,45.8,4.2,0.0,97.0,97.0,Illinois,40.0074999,-90.4223555,500 East 15th Street,62618,Cass County,Beardstown,17017,"500 East 15th Street, Beardstown, Illinois, 62618",960300,17017960300,2022.0,960300.0,Cass County,Illinois,190.0,6.0,122.0,62.0,0.0,2047.0,116.0,125.0,858.0,302.0,144.0,397.0,105.0,3.2,64.2,32.6,0.0,5.7,6.1,41.9,14.8,7.0,19.4,5.1,1147.0,71031.0,83142.0,2632.0,377.0,14.3,2255.0,85.7,2253.0,85.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1
Virginia Jr/ Sr High School,Virginia CUSD 64,Virginia,Cass,UNIT,SMALL,HIGH SCHOOL,6 - 12,466.7,453.3,27.8,55.6,16.7,0.0,55.6,27.8,16.7,0.0,,,,,18.0,18.0,Illinois,39.9464836,-90.21823119999999,651 South Morgan Street,62691,Cass County,Virginia,17017,"651 South Morgan Street, Virginia, Illinois, 62691",960200,17017960200,2022.0,960200.0,Cass County,Illinois,177.0,38.0,82.0,43.0,14.0,1881.0,41.0,100.0,819.0,348.0,154.0,339.0,80.0,21.5,46.3,24.3,7.9,2.2,5.3,43.5,18.5,8.2,18.0,4.3,1090.0,59231.0,79626.0,2623.0,32.0,1.2,2591.0,98.8,2540.0,96.8,27.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,0.8
A-C Central High School,A-C Central CUSD 262,Ashland,Cass,UNIT,SMALL,HIGH SCHOOL,9 - 12,512.5,477.9,17.9,53.6,21.4,7.1,42.9,25.0,28.6,3.6,20.0,66.7,0.0,13.3,28.0,28.0,Illinois,39.8926467,-90.01272159999999,601 West Buchanan Street,62612,Cass County,Ashland,17017,"601 West Buchanan Street, Ashland, Illinois, 62612",960100,17017960100,2022.0,960100.0,Cass County,Illinois,160.0,29.0,84.0,43.0,4.0,1468.0,61.0,97.0,629.0,254.0,159.0,177.0,91.0,18.1,52.5,26.9,2.5,4.2,6.6,42.8,17.3,10.8,12.1,6.2,930.0,60714.0,75586.0,2101.0,16.0,0.8,2085.0,99.2,2012.0,95.8,23.0,1.1,19.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.5
Franklin Jr/Sr High School,Franklin CUSD 1,Franklin,Morgan,UNIT,SMALL,HIGH SCHOOL,6 - 12,441.7,425.0,10.0,60.0,10.0,20.0,30.0,30.0,40.0,0.0,,,,,12.0,12.0,Illinois,39.623455,-90.0469665,110 State Street,62638,Morgan County,Franklin,17137,"110 State Street, Franklin, Illinois, 62638",952300,17137952300,2022.0,952300.0,Morgan County,Illinois,286.0,47.0,144.0,72.0,23.0,2241.0,50.0,106.0,1019.0,455.0,172.0,299.0,140.0,16.4,50.3,25.2,8.0,2.2,4.7,45.5,20.3,7.7,13.3,6.2,1284.0,68397.0,94804.0,3442.0,141.0,4.1,3301.0,95.9,3198.0,92.9,31.0,0.9,0.0,0.0,42.0,1.2,0.0,0.0,0.0,0.0,30.0,0.9
