,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Total Teacher Headcount,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendace Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average Score,SAT Math Average Score,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
0,010010010260001,School,Seymour High School,Payson CUSD 1,Payson,Adams,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",219.0,93.6,,,,,,5.9,20.1,16.4,,48.9,,176.0,92.0,19.2,6.4,13.5,5.0,,,,84.0,,,,22.6,,,,,7539.35,11494.52,473.4,455.2,44.8,41.4,10.3,3.4,2022
1,010010020260001,School,Liberty High School,Liberty CUSD 2,Liberty,Adams,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,Exemplary,All Students,"Eligible, but Not a Participan",263.0,95.1,,,,,,,28.5,23.2,,25.1,,177.0,93.7,5.6,,14.5,3.7,,,,90.2,,,,18.0,,,,,8385.0,15396.0,470.2,481.5,40.7,20.4,35.2,3.7,2022
2,010010030260001,School,Central High School,Central CUSD 3,Camp Point,Adams,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",239.0,95.4,,,,,,,20.5,15.1,,36.8,,176.0,95.5,,,13.5,5.0,,,,92.9,,,,11.6,,,,,9838.99,14361.78,506.2,507.1,26.2,35.4,36.9,1.5,2022
3,010010040260001,School,Unity High School,CUSD 4,Mendon,Adams,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",178.0,95.5,,,,,,,20.2,18.5,,37.1,,176.0,92.3,6.5,,14.3,5.0,,,,77.1,,,,25.3,,,,,5748.16,12703.15,485.1,464.4,46.3,31.7,19.5,2.4,2022
4,010011720220003,School,Quincy Sr High School,Quincy SD 172,Quincy,Adams,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1835.0,78.5,7.0,4.2,1.0,,,9.0,19.0,14.7,0.5,51.2,1.1,177.0,85.6,34.1,5.8,22.5,3.5,,,,90.4,,,,43.1,,,,,7030.83,10983.71,476.4,449.4,58.5,23.2,13.9,4.4,2022
5,010050010260001,School,Brown County High School,Brown County CUSD 1,Mount Sterling,Brown,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",209.0,93.3,,,,,,,17.7,14.4,,38.8,,176.0,93.9,4.7,,13.3,5.0,,,,90.5,,,,17.3,,,,,11594.61,14350.82,491.0,487.1,34.1,41.5,24.4,0.0,2022
6,010090150260007,School,Beardstown Jr/Sr High School,Beardstown CUSD 15,Beardstown,Cass,UNIT,MEDIUM,HIGH SCHOOL,5 - 12,Commendable,All Students,"Eligible, but Not a Participan",813.0,30.3,9.0,57.4,,,,,14.4,14.4,44.0,64.9,2.1,176.0,92.8,15.0,5.7,21.0,4.5,,,,86.7,,,,23.5,,,,,9056.1,14265.3,419.3,394.2,82.2,12.2,4.4,1.1,2022
7,010090640260003,School,Virginia Jr/ Sr High School,Virginia CUSD 64,Virginia,Cass,UNIT,SMALL,HIGH SCHOOL,6 - 12,Commendable,All Students,"Eligible, but Not a Participan",132.0,90.2,,,,,,,25.8,12.9,,50.0,,176.0,92.2,9.5,,10.7,5.0,,,,83.8,,,,24.3,,,,,6816.67,13771.49,490.8,468.3,33.3,58.3,8.3,0.0,2022
8,010092620260002,School,A-C Central High School,A-C Central CUSD 262,Ashland,Cass,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",107.0,96.3,,,,,,,,,,33.6,,176.0,91.6,,,12.0,5.0,,,,73.1,,,,31.6,,,,,6768.09,15691.36,469.2,441.7,66.7,16.7,16.7,0.0,2022
9,010690010260001,School,Franklin Jr/Sr High School,Franklin CUSD 1,Franklin,Morgan,UNIT,SMALL,HIGH SCHOOL,6 - 12,Commendable,All Students,"Eligible, but Not a Participan",154.0,96.1,,,,,,,15.6,14.3,,26.6,,176.0,92.1,,,12.7,3.4,,,,82.4,,,,23.9,,,,,13752.66,20584.14,455.5,433.6,63.6,22.7,13.6,0.0,2022
