,RCDTS,Type,School Name,District,City,County,District Type,School Type,Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Middle Eastern or North African,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,% Student Enrollment - Youth in Care,% Student Enrollment - Migrant,% Student Enrollment - Military,# Student Enrollment -Grade 9,# Student Enrollment -Grade 10,# Student Enrollment -Grade 11,# Student Enrollment -Grade 12,Total Number of School Days,Student Attendance Rate,Chronic Truancy Rate,Truancy Rate,High School Dropout Rate - Total,Avg Class Size - Grade 9,Avg Class Size - Grade 10,Avg Class Size - Grade 11,Avg Class Size - Grade 12,Avg Number of Days of Physical Education per Week Per Student,Total Teacher Headcount,Teacher with a Bachelor’s Degree,Teacher with a Master’s Degree or Above,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,Grades Served_x,Summative Designation,Summative Designation: Student Group(s),$ Site-level Per-Pupil Expenditures – Subtotal,$ Total Per-Pupil Expenditures - Subtotal,Grades Served_y,SAT Reading Average Score,SAT Math Average Score,SAT Math Proficiency Rate - Total,SAT Math Proficiency Rate - White,SAT Math Proficiency Rate - Black or African American,SAT Math Proficiency Rate - Hispanic or Latino,SAT Math Proficiency Rate - Asian,SAT Math Proficiency Rate - Native Hawaiian or Other Pacific Islander,SAT Math Proficiency Rate - American Indian or Alaska Native,SAT Math Proficiency Rate - Two or More Races,SAT Math Proficiency Rate - Male,SAT Math Proficiency Rate - Female,SAT Math Proficiency Rate - CWD,SAT Math Proficiency Rate - IEP,SAT Math Proficiency Rate - EL,SAT Math Proficiency Rate - Low Income,Year
0,010010010260001,School,Seymour High School,Payson CUSD 1,Payson,Adams,Unit Distrcts,High School,Title 1 Eligible but Not Serve,222,91.9,*,*,,,,6.8,,25.7,16.2,,47.7,,*,,,33,35,41,32,176.0,91.9,16.6,43.8,*,11.7,8.6,8.2,5.7,4.7,23.0,75.1,24.9,82.6,65.5,,,21.9,93.9,,,,7 - 12,Commendable,All Students,7466.32,12763.68,7 - 12,466.1,439.8,17.1,18.4,,*,,,,*,9.5,25.0,*,*,,10.5,2023
1,010010020260001,School,Liberty High School,Liberty CUSD 2,Liberty,Adams,Unit Distrcts,High School,Title 1 Eligible but Not Serve,265,92.8,*,*,,,,5.7,,20.4,20.4,,30.2,,*,,,52,39,46,52,177.0,93.9,7.7,13.1,*,10.6,7.4,9.4,8.1,3.6,29.0,46.0,54.0,88.5,52.9,,,16.4,92.3,,,,7 - 12,Exemplary,All Students,7901.9,12676.51,7 - 12,470.2,476.3,37.2,37.2,,*,,,,*,33.3,40.9,0.0,0.0,,26.7,2023
2,010010030260001,School,Central High School,Central CUSD 3,Camp Point,Adams,Unit Distrcts,High School,Title 1 Eligible but Not Serve,232,95.3,*,*,*,,,*,,24.1,16.8,*,37.1,,*,,,58,56,51,67,176.0,95.4,4.6,9.5,*,9.8,8.1,5.7,7.9,5.0,24.0,55.5,42.9,87.8,52.9,,,12.5,93.2,*,,,9 - 12,Commendable,All Students,9509.36,16662.09,9 - 12,501.6,525.8,53.5,53.7,*,,,,,*,50.0,58.8,0.0,*,,41.7,2023
3,010010040260001,School,Unity High School,CUSD 4,Mendon,Adams,Unit Distrcts,High School,Title 1 Eligible but Not Serve,179,93.9,*,*,*,,*,,,18.4,17.9,*,40.8,*,,,,44,49,44,42,176.0,92.2,7.1,11.4,*,14.9,10.9,8.9,3.8,5.0,22.0,72.7,24.7,76.9,82.4,,,29.3,96.7,,*,,9 - 12,Commendable,All Students,7127.67,12286.56,9 - 12,467.7,449.8,25.6,27.5,,*,,,,,21.7,30.0,*,*,*,25.0,2023
4,010011720220003,School,Quincy Sr High School,Quincy SD 172,Quincy,Adams,Unit Distrcts,High School,Title 1 Schoolwide,1835,78.3,7.2,4.1,1.2,*,*,8.7,,19.0,14.6,0.8,53.5,0.7,1.1,,1.0,465,444,471,455,177.0,86.7,31.6,22.2,4.3,20.7,15.0,11.0,8.5,4.4,112.0,52.6,46.6,90.4,98.9,,,40.8,72.9,12.1,4.3,*,9 - 12,Commendable,All Students,7569.14,12140.3,9 - 12,468.1,442.7,17.1,19.8,2.8,0.0,*,*,*,7.7,22.2,11.8,5.2,0.0,*,10.4,2023
5,010050010260001,School,Brown County High School,Brown County CUSD 1,Mount Sterling,Brown,Unit Distrcts,High School,Title 1 Eligible but Not Serve,214,93.0,*,*,,,,*,,16.4,11.7,*,36.0,,*,,*,73,51,51,39,176.0,93.9,*,8.3,*,11.4,7.8,8.9,8.5,5.0,20.0,79.8,20.2,94.4,81.6,,,20.4,95.8,*,,,9 - 12,Commendable,All Students,11627.85,14888.21,9 - 12,476.7,446.3,17.6,15.6,*,,,,,*,20.0,15.4,*,*,,9.1,2023
6,010090150260007,School,Beardstown Jr/Sr High School,Beardstown CUSD 15,Beardstown,Cass,Unit Distrcts,High School,Title 1 Eligible but Not Serve,814,28.6,10.8,56.1,1.5,*,*,2.0,,14.4,14.4,47.1,73.3,2.2,*,7.1,*,114,116,120,72,176.0,92.9,11.8,26.4,4.0,14.2,8.9,11.3,10.3,4.5,59.0,67.6,30.6,87.8,62.8,,,21.3,33.3,9.1,54.5,,5 - 12,Commendable,All Students,6524.02,12593.58,5 - 12,423.4,403.8,2.7,2.9,0.0,1.7,*,*,*,*,3.8,1.7,0.0,0.0,0.0,1.3,2023
7,010090640260003,School,Virginia Jr/ Sr High School,Virginia CUSD 64,Virginia,Cass,Unit Distrcts,High School,Title 1 Eligible but Not Serve,136,87.5,*,*,,,*,*,,14.0,13.2,*,55.9,*,*,,,23,16,19,10,176.0,92.9,*,15.5,*,11.8,8.9,12.9,6.2,5.0,17.0,49.3,48.6,82.9,84.0,,,20.1,84.6,*,*,,6 - 12,Commendable,All Students,8408.24,14598.03,6 - 12,480.5,447.9,5.3,5.6,*,*,,,,*,0.0,*,*,*,,*,2023
8,010092620260002,School,A-C Central High School,A-C Central CUSD 262,Ashland,Cass,Unit Distrcts,High School,Title 1 Eligible but Not Serve,101,93.1,,*,,,,*,,11.9,11.9,*,39.6,*,*,,,24,28,26,23,176.0,90.8,15.0,15.0,*,6.9,5.8,5.6,5.9,5.0,19.0,63.6,36.4,65.4,100.0,,,33.3,100.0,,,,9 - 12,Commendable,All Students,8046.83,18021.47,9 - 12,471.1,438.9,11.1,12.0,,*,,,,*,20.0,0.0,*,*,,10.0,2023
9,010690010260001,School,Franklin Jr/Sr High School,Franklin CUSD 1,Franklin,Morgan,Unit Distrcts,High School,Title 1 Eligible but Not Serve,138,95.7,*,*,,,*,*,,17.4,15.2,,30.4,,*,,*,22,24,26,20,176.0,93.0,*,8.2,,14.1,9.1,5.7,5.3,3.0,18.0,71.2,28.8,80.9,74.9,,,23.1,91.7,*,*,,6 - 12,Commendable,All Students,17962.15,25078.9,6 - 12,490.7,443.7,14.8,15.4,*,*,,,*,*,6.7,25.0,*,*,,*,2023
