"variable_id_2023","display_name","label","variable_id_2017","variable_id_2018","variable_id_2019","variable_id_2020","variable_id_2021","variable_id_2022"
"S1901_C01_001E","Total number of households","Estimate!!Households!!Total","S1901_C01_001E","S1901_C01_001E","S1901_C01_001E","S1901_C01_001E","S1901_C01_001E","S1901_C01_001E"
"S1901_C01_012E","Median household income (dollars)","Estimate!!Households!!Median income (dollars)","S1901_C01_012E","S1901_C01_012E","S1901_C01_012E","S1901_C01_012E","S1901_C01_012E","S1901_C01_012E"
"S1901_C01_013E","Mean household income (dollars)","Estimate!!Households!!Mean income (dollars)","S1901_C01_013E","S1901_C01_013E","S1901_C01_013E","S1901_C01_013E","S1901_C01_013E","S1901_C01_013E"
